Gold_MA7,Gold_MA30,DXY_Lag1,DXY_Lag7,day_of_week,month
2649.1714215959823,2553.7166666666667,100.41999816894533,100.69000244140624,1,10
2652.6142926897323,2558.6200032552083,100.73999786376952,100.73999786376952,2,10
2653.471435546875,2563.0133382161457,101.23999786376952,100.97000122070312,3,10
2653.428571428572,2568.076668294271,101.63999938964844,100.27999877929688,4,10
2651.4857003348216,2573.483333333333,101.91000366210938,100.93000030517578,0,10
2647.05712890625,2577.786669921875,102.48999786376952,100.58999633789062,1,10
2638.785714285714,2580.713338216146,102.45999908447266,100.41999816894533,2,10
2634.657156808036,2584.096671549479,102.48999786376952,100.73999786376952,3,10
2632.9000069754466,2588.570003255208,102.87999725341795,101.23999786376952,4,10
2634.6428571428573,2593.086669921875,102.87999725341795,101.63999938964844,0,10
2635.4142717633927,2598.413330078125,102.93000030517578,101.91000366210938,1,10
2639.028564453125,2604.516666666667,103.20999908447266,102.48999786376952,2,10
2644.5142647879466,2610.639998372396,103.26000213623048,102.45999908447266,3,10
2660.328543526786,2617.419995117188,103.55999755859376,102.48999786376952,4,10
2677.385672433036,2625.106656901042,103.80999755859376,102.87999725341795,0,10
2690.728515625,2632.419986979167,103.45999908447266,102.87999725341795,1,10
2703.228515625,2639.643318684896,103.97000122070312,102.93000030517578,2,10
2712.885672433036,2646.306648763021,104.08999633789062,103.20999908447266,3,10
2720.2428152901784,2651.52998046875,104.43000030517578,103.26000213623048,4,10
2728.6285574776784,2656.7199869791666,104.0500030517578,103.55999755859376,0,10
2736.4428362165177,2662.9599853515624,104.31999969482422,103.80999755859376,1,10
2743.971435546875,2669.756656901042,104.30999755859376,103.45999908447266,2,10
2751.928571428572,2677.136653645833,104.25,103.97000122070312,3,10
2752.3571428571427,2682.3066569010416,104.08999633789062,104.08999633789062,4,11
2753.428571428572,2685.973323567708,103.86000061035156,104.43000030517578,0,11
2755.928571428572,2689.513321940104,103.97000122070312,104.0500030517578,1,11
2755.699986049108,2692.1199869791667,103.91000366210938,104.31999969482422,2,11
2740.5714285714284,2692.1266520182294,104.04000091552734,104.30999755859376,3,11
2728.271414620536,2692.743318684896,105.16000366210938,104.25,4,11
2711.742850167411,2693.1033203125,104.4499969482422,104.08999633789062,0,11
2691.742850167411,2692.239990234375,104.9499969482422,103.86000061035156,1,11
2673.8285784040177,2690.9233235677084,105.48999786376952,103.97000122070312,2,11
2646.985735212053,2687.999991861979,106.0199966430664,103.91000366210938,3,11
2622.8714425223216,2684.989990234375,106.5,104.04000091552734,4,11
2612.757149832589,2683.089990234375,106.9000015258789,105.16000366210938,0,11
2603.242850167411,2682.519986979167,106.66999816894533,104.4499969482422,1,11
2598.5,2683.7033203125,106.26000213623048,104.9499969482422,2,11
2606.185721261161,2685.5966552734376,106.12000274658205,105.48999786376952,3,11
2617.099993024553,2687.236653645833,106.58999633789062,106.0199966430664,4,11
2636.2856794084823,2688.383317057292,107.05999755859376,106.5,0,11
2644.842843191964,2687.189990234375,107.25,106.9000015258789,1,11
2650.814278738839,2685.839990234375,107.48999786376952,106.66999816894533,2,11
2652.885707310268,2684.473323567708,106.81999969482422,106.26000213623048,4,11
2654.385707310268,2682.316658528646,105.9499969482422,106.12000274658205,0,12
2651.4857003348216,2679.553328450521,105.81999969482422,106.58999633789062,1,12
2644.585693359375,2676.4699951171874,106.4800033569336,107.05999755859376,2,12
2639.299979073661,2673.466658528646,106.43000030517578,107.25,3,12
2638.5285295758927,2669.839990234375,106.33999633789062,107.48999786376952,4,12
2638.328543526786,2666.72666015625,105.79000091552734,106.81999969482422,0,12
2642.028564453125,2664.2666585286456,105.97000122070312,105.9499969482422,1,12
2649.5714285714284,2662.046663411458,106.18000030517578,105.81999969482422,2,12
2661.8714425223216,2660.396663411458,106.37000274658205,106.4800033569336,3,12
2668.8714425223216,2657.089998372396,106.56999969482422,106.43000030517578,4,12
2669.7143205915177,2654.1833333333334,106.97000122070312,106.33999633789062,0,12
2674.228620256697,2651.360001627604,106.9499969482422,105.79000091552734,1,12
2675.971470424108,2648.070003255208,106.81999969482422,105.97000122070312,2,12
2664.514334542411,2642.9900065104166,106.93000030517578,106.18000030517578,3,12
2650.728620256697,2641.0833414713543,108.0999984741211,106.37000274658205,4,12
2635.7143205915177,2638.800008138021,108.4800033569336,106.56999969482422,0,12
2624.971470424108,2636.8433430989585,107.81999969482422,106.97000122070312,1,12
2620.7143205915177,2637.610009765625,108.16000366210938,106.9499969482422,3,12
2615.842878069197,2637.8300048828123,108.16999816894533,106.81999969482422,4,12
2612.471435546875,2640.016666666667,108.08000183105467,106.93000030517578,0,12
2616.2285505022323,2641.439998372396,108.01000213623048,108.0999984741211,1,12
2620.1856863839284,2642.8166666666666,108.08999633789062,108.4800033569336,3,1
2625.714250837053,2644.043334960937,108.52999877929688,107.81999969482422,4,1
2630.357107979911,2644.2766682942706,109.1999969482422,108.16000366210938,0,1
